"","x"
"28931",0
"28932",0
"28933",2
"28934",1
"28935",0
"28936",1
"28937",1
"28938",-1
"28939",2
"28940",0
"28941",1
"28942",1
"28943",0
"28944",-2
"28945",1
"28946",0
"28947",0
"28948",1
"28949",0
"28950",0
"28951",1
"28952",2
"28953",1
"28954",0
"28955",-1
"28956",1
"28957",1
"28958",0
"28959",1
"28960",-1
"28961",0
"28962",0
"28963",-1
"28964",1
"28965",1
"28966",0
"28967",1
"28968",0
"28969",2
"28970",0
"28971",1
"28972",-1
"28973",2
"28974",0
"28975",0
"28976",0
"28977",1
"28978",0
"28979",1
"28980",1
"28981",2
"28982",1
"28983",-1
"28984",1
"28985",1
"28986",-1
"28987",2
"28988",0
"28989",1
"28990",-1
"28991",0
"28992",-1
"28993",-1
"28994",-2
"28995",0
"28996",0
"28997",0
"28998",3
"28999",1
"29000",0
"29001",2
"29002",0
"29003",-1
"29004",2
"29005",1
"29006",0
"29007",1
"29008",0
"29009",1
"29010",1
"29011",0
"29012",2
"29013",4
"29014",0
"29015",6
"29016",0
"29017",-1
"29018",1
"29019",2
"29020",0
"29021",0
"29022",0
"29023",1
"29024",1
"29025",1
"29026",1
"29027",1
"29028",1
"29029",2
"29030",-2
"29031",1
"29032",1
"29033",1
"29034",0
"29035",-1
"29036",1
"29037",-1
"29038",1
"29039",-1
"29040",1
"29041",0
"29042",0
"29043",1
"29044",1
"29045",-1
"29046",-3
"29047",1
"29048",1
"29049",0
"29050",0
"29051",0
"29052",2
"29053",1
"29054",1
"29055",0
"29056",1
"29057",-1
"29058",0
"29059",0
"29060",0
"29061",1
"29062",1
"29063",1
"29064",0
"29065",0
"29066",1
"29067",1
"29068",1
"29069",0
"29070",1
"29071",0
"29072",1
"29073",0
"29074",2
"29075",0
"29076",1
"29077",0
"29078",0
"29079",1
"29080",1
"29081",0
"29082",0
"29083",1
"29084",0
"29085",2
"29086",1
"29087",0
"29088",4
"29089",1
"29090",-1
"29091",2
"29092",0
"29093",-1
"29094",1
"29095",0
"29096",0
"29097",0
"29098",0
"29099",0
"29100",1
"29101",4
"29102",2
"29103",-1
"29104",0
"29105",-2
"29106",1
"29107",0
"29108",1
"29109",0
"29110",0
"29111",0
"29112",-1
"29113",2
"29114",2
"29115",0
"29116",2
"29117",3
"29118",0
"29119",2
"29120",0
"29121",0
"29122",1
"29123",1
"29124",0
"29125",0
"29126",-2
"29127",0
"29128",0
"29129",-1
"29130",0
"29131",2
"29132",0
"29133",0
"29134",0
"29135",3
"29136",0
"29137",2
"29138",4
"29139",2
"29140",0
"29141",0
"29142",0
"29143",0
"29144",1
"29145",2
"29146",0
"29147",0
"29148",2
"29149",0
"29150",1
"29151",0
"29152",0
"29153",0
"29154",-1
"29155",2
"29156",-1
"29157",1
"29158",0
"29159",1
"29160",0
"29161",1
"29162",0
"29163",2
"29164",0
"29165",-1
"29166",0
"29167",1
"29168",0
"29169",0
"29170",2
"29171",-1
"29172",0
"29173",3
"29174",3
"29175",1
"29176",1
"29177",0
"29178",0
"29179",-1
"29180",1
"29181",0
"29182",1
"29183",-5
"29184",-2
"29185",1
"29186",2
"29187",3
"29188",2
"29189",1
"29190",0
"29191",2
"29192",0
"29193",0
"29194",0
"29195",0
"29196",0
"29197",0
"29198",1
"29199",0
"29200",0
"29201",1
"29202",0
"29203",0
"29204",0
"29205",0
"29206",0
"29207",3
"29208",2
"29209",-1
"29210",-1
"29211",0
"29212",1
"29213",0
"29214",1
"29215",2
"29216",2
"29217",1
"29218",2
"29219",0
"29220",0
"29221",1
"29222",0
"29223",0
"29224",0
"29225",0
"29226",1
"29227",0
"29228",-1
"29229",4
"29230",1
"29231",2
"29232",1
"29233",0
"29234",0
"29235",0
"29236",0
"29237",0
"29238",0
"29239",1
"29240",2
"29241",-2
"29242",1
"29243",0
"29244",0
"29245",1
"29246",0
"29247",0
"29248",7
"29249",-2
"29250",0
"29251",-2
"29252",-1
"29253",1
"29254",0
"29255",0
"29256",-1
"29257",0
"29258",2
"29259",1
"29260",0
"29261",0
"29262",0
"29263",-1
"29264",-2
"29265",0
"29266",0
"29267",0
"29268",-1
"29269",2
"29270",-1
"29271",0
"29272",2
"29273",3
"29274",3
"29275",1
"29276",1
"29277",1
"29278",0
"29279",0
"29280",-2
"29281",0
"29282",1
"29283",1
"29284",0
"29285",1
"29286",0
"29287",0
"29288",0
"29289",0
"29290",0
"29291",2
"29292",1
"29293",1
"29294",2
"29295",0
"29296",1
"29297",1
"29298",0
"29299",0
"29300",1
"29301",4
"29302",0
"29303",0
"29304",0
"29305",-1
"29306",-1
"29307",0
"29308",1
"29309",1
"29310",0
"29311",2
"29312",-1
"29313",1
"29314",1
"29315",-1
"29316",-1
"29317",1
"29318",0
"29319",0
"29320",0
"29321",0
"29322",3
"29323",3
"29324",0
"29325",0
"29326",1
"29327",1
"29328",-3
"29329",0
"29330",1
"29331",0
"29332",0
"29333",1
"29334",0
"29335",0
"29336",0
"29337",-1
"29338",0
"29339",0
"29340",0
"29341",1
"29342",0
"29343",0
"29344",1
"29345",0
"29346",-1
"29347",2
"29348",2
"29349",1
"29350",3
"29351",-1
"29352",1
"29353",1
"29354",-1
"29355",0
"29356",0
"29357",-1
"29358",0
"29359",1
"29360",1
"29361",0
"29362",0
"29363",-2
"29364",0
"29365",3
"29366",1
"29367",0
"29368",1
"29369",0
"29370",1
"29371",0
"29372",-1
"29373",1
"29374",0
"29375",-1
"29376",0
"29377",0
"29378",1
"29379",0
"29380",0
"29381",2
"29382",2
"29383",0
"29384",0
"29385",-1
"29386",-1
"29387",1
"29388",0
"29389",0
"29390",1
"29391",1
"29392",1
"29393",4
"29394",-2
"29395",-1
"29396",0
"29397",0
"29398",1
"29399",0
"29400",1
"29401",1
"29402",0
"29403",-2
"29404",0
"29405",2
"29406",1
"29407",0
"29408",-1
"29409",1
"29410",1
"29411",1
"29412",2
"29413",0
"29414",0
"29415",0
"29416",0
"29417",1
"29418",-1
"29419",0
"29420",0
"29421",0
"29422",-1
"29423",1
"29424",0
"29425",1
"29426",0
"29427",0
"29428",0
"29429",1
"29430",3
"29431",-2
"29432",0
"29433",1
"29434",1
"29435",1
"29436",1
"29437",4
"29438",0
"29439",0
"29440",2
"29441",0
"29442",0
"29443",-1
"29444",1
"29445",0
"29446",1
"29447",0
"29448",0
"29449",0
"29450",0
"29451",0
"29452",0
"29453",0
"29454",0
"29455",0
"29456",0
"29457",1
"29458",1
"29459",-2
"29460",3
"29461",-1
"29462",1
"29463",0
"29464",2
"29465",1
"29466",-2
"29467",0
"29468",0
"29469",3
"29470",0
"29471",2
"29472",-1
"29473",0
"29474",0
"29475",1
"29476",3
"29477",-1
"29478",-1
"29479",1
"29480",0
"29481",0
"29482",0
"29483",2
"29484",0
"29485",0
"29486",-2
"29487",1
"29488",0
"29489",0
"29490",0
"29491",-1
"29492",0
"29493",-1
"29494",2
"29495",2
"29496",1
"29497",0
"29498",-2
"29499",0
"29500",0
"29501",0
"29502",0
"29503",1
"29504",2
"29505",1
"29506",2
"29507",0
"29508",0
"29509",1
"29510",-1
"29511",2
"29512",0
"29513",0
"29514",6
"29515",1
"29516",2
"29517",-1
"29518",2
"29519",-7
"29520",0
"29521",1
"29522",0
"29523",0
"29524",1
"29525",0
"29526",-1
"29527",0
"29528",0
"29529",0
"29530",0
"29531",0
"29532",1
"29533",0
"29534",-2
"29535",-1
"29536",0
"29537",1
"29538",2
"29539",0
"29540",-2
"29541",0
"29542",0
"29543",1
"29544",1
"29545",0
"29546",1
"29547",2
"29548",0
"29549",1
"29550",1
"29551",1
"29552",1
"29553",0
"29554",1
"29555",1
"29556",2
"29557",0
"29558",0
"29559",0
"29560",0
"29561",0
"29562",1
"29563",1
"29564",1
"29565",1
"29566",-2
"29567",-3
"29568",2
"29569",2
"29570",1
"29571",1
"29572",-1
"29573",-1
"29574",0
"29575",1
"29576",-1
"29577",0
"29578",0
"29579",1
"29580",0
"29581",0
"29582",0
"29583",0
"29584",0
"29585",1
"29586",0
"29587",-3
"29588",1
"29589",1
"29590",1
"29591",0
"29592",0
"29593",1
"29594",0
"29595",1
"29596",1
"29597",0
"29598",0
"29599",1
"29600",-1
"29601",0
"29602",0
"29603",0
"29604",0
"29605",0
"29606",1
"29607",1
"29608",1
"29609",-1
"29610",1
"29611",1
"29612",0
"29613",-2
"29614",1
"29615",1
"29616",5
"29617",0
"29618",0
"29619",0
"29620",0
"29621",0
"29622",0
"29623",1
"29624",0
"29625",1
"29626",-1
"29627",2
"29628",0
"29629",0
"29630",0
"29631",0
"29632",0
"29633",0
"29634",1
"29635",-2
"29636",0
"29637",1
"29638",0
"29639",0
"29640",0
"29641",0
"29642",0
"29643",0
"29644",1
"29645",-1
"29646",0
"29647",3
"29648",0
"29649",-1
"29650",1
"29651",0
"29652",0
"29653",2
"29654",0
"29655",1
"29656",0
"29657",0
"29658",0
"29659",1
"29660",-1
"29661",0
"29662",1
"29663",0
"29664",3
"29665",1
"29666",0
"29667",1
"29668",1
"29669",2
"29670",1
"29671",2
"29672",1
"29673",1
"29674",1
"29675",1
"29676",1
"29677",0
"29678",1
"29679",1
"29680",-2
"29681",1
"29682",1
"29683",-2
"29684",-1
"29685",0
"29686",0
"29687",0
"29688",0
"29689",1
"29690",-1
"29691",-1
"29692",1
"29693",0
"29694",1
"29695",0
"29696",1
"29697",0
"29698",1
"29699",0
"29700",1
"29701",1
"29702",0
"29703",0
"29704",0
"29705",1
"29706",0
"29707",0
"29708",0
"29709",1
"29710",1
"29711",1
"29712",1
"29713",-2
"29714",1
"29715",2
"29716",1
"29717",0
"29718",2
"29719",0
"29720",1
"29721",1
"29722",0
"29723",0
"29724",1
"29725",0
"29726",0
"29727",1
"29728",0
"29729",2
"29730",-1
"29731",0
"29732",0
"29733",2
"29734",1
"29735",0
"29736",0
"29737",2
"29738",0
"29739",1
"29740",0
"29741",1
"29742",2
"29743",1
"29744",2
"29745",1
"29746",0
"29747",-1
"29748",1
"29749",0
"29750",3
"29751",0
"29752",1
"29753",1
"29754",0
"29755",0
"29756",0
"29757",0
"29758",3
"29759",0
"29760",0
"29761",2
"29762",2
"29763",-1
"29764",0
"29765",0
"29766",3
"29767",1
"29768",0
"29769",1
"29770",0
"29771",-1
"29772",0
"29773",1
"29774",0
"29775",0
"29776",2
"29777",0
"29778",2
"29779",1
"29780",-1
"29781",2
"29782",0
"29783",1
"29784",0
"29785",2
"29786",0
"29787",0
"29788",1
"29789",1
"29790",2
"29791",-2
"29792",-2
"29793",1
"29794",0
"29795",0
"29796",-1
"29797",1
"29798",2
"29799",1
"29800",0
"29801",0
"29802",3
"29803",0
"29804",0
"29805",2
"29806",-1
"29807",-1
"29808",0
"29809",0
"29810",-2
"29811",3
"29812",-1
"29813",0
"29814",0
"29815",0
"29816",0
"29817",0
"29818",0
"29819",2
"29820",1
"29821",2
"29822",0
"29823",0
"29824",1
"29825",0
"29826",0
"29827",-1
"29828",1
"29829",0
"29830",1
"29831",1
"29832",1
"29833",0
"29834",0
"29835",3
"29836",0
"29837",0
"29838",0
"29839",4
"29840",0
"29841",2
"29842",-1
"29843",3
"29844",0
"29845",-1
"29846",1
"29847",2
"29848",5
"29849",5
"29850",1
"29851",0
"29852",0
"29853",1
"29854",-1
"29855",0
"29856",3
"29857",0
"29858",0
"29859",0
"29860",2
"29861",2
"29862",1
"29863",0
"29864",0
"29865",0
"29866",-1
"29867",2
"29868",1
"29869",1
"29870",0
"29871",0
"29872",1
"29873",0
"29874",1
"29875",5
"29876",-1
"29877",0
"29878",1
"29879",0
"29880",0
"29881",0
"29882",1
"29883",0
"29884",0
"29885",-1
"29886",0
"29887",0
"29888",1
"29889",1
"29890",0
"29891",0
"29892",0
"29893",0
"29894",1
"29895",1
"29896",0
"29897",2
"29898",0
"29899",1
"29900",1
"29901",-1
"29902",1
"29903",0
"29904",0
"29905",1
"29906",-1
"29907",0
"29908",0
"29909",-1
"29910",-1
"29911",0
"29912",2
"29913",0
"29914",0
"29915",2
"29916",1
"29917",0
"29918",0
"29919",1
"29920",1
"29921",1
"29922",0
"29923",0
"29924",1
"29925",1
"29926",-1
"29927",0
"29928",0
"29929",-1
"29930",1
"29931",0
"29932",3
"29933",0
"29934",-1
"29935",1
"29936",1
"29937",0
"29938",0
"29939",0
"29940",1
"29941",-1
"29942",-1
"29943",0
"29944",0
"29945",0
"29946",1
"29947",-1
"29948",-3
"29949",2
"29950",0
"29951",0
"29952",1
"29953",1
"29954",2
"29955",2
"29956",0
"29957",1
"29958",1
"29959",1
"29960",3
"29961",3
"29962",0
"29963",1
"29964",0
"29965",0
"29966",0
"29967",4
"29968",1
"29969",0
"29970",1
"29971",0
"29972",0
"29973",0
"29974",2
"29975",0
"29976",0
"29977",0
"29978",1
"29979",0
"29980",0
"29981",1
"29982",1
"29983",0
"29984",-1
"29985",1
"29986",0
"29987",1
"29988",1
"29989",3
"29990",0
"29991",-1
"29992",0
"29993",0
"29994",-1
"29995",1
"29996",1
"29997",0
"29998",-1
"29999",3
"30000",1
"30001",1
"30002",0
"30003",1
"30004",1
"30005",1
"30006",4
"30007",0
"30008",-1
"30009",0
"30010",0
"30011",0
"30012",1
"30013",2
"30014",1
"30015",-1
"30016",1
"30017",-2
"30018",0
"30019",0
"30020",2
"30021",-1
"30022",-1
"30023",1
"30024",1
"30025",0
"30026",1
"30027",0
"30028",0
"30029",-2
"30030",0
"30031",0
"30032",-2
"30033",1
"30034",-1
"30035",0
"30036",0
"30037",1
"30038",0
"30039",-1
"30040",0
"30041",1
"30042",-4
"30043",1
"30044",1
"30045",0
"30046",0
"30047",0
"30048",0
"30049",1
"30050",0
"30051",1
"30052",2
"30053",0
"30054",1
"30055",0
"30056",0
"30057",0
"30058",2
"30059",0
"30060",-2
"30061",4
"30062",2
"30063",-2
"30064",-1
"30065",1
"30066",2
"30067",1
"30068",-1
"30069",4
"30070",3
"30071",1
"30072",0
"30073",-1
"30074",1
"30075",0
"30076",0
"30077",1
"30078",1
"30079",0
"30080",1
"30081",0
"30082",1
"30083",-2
"30084",0
"30085",0
"30086",0
"30087",0
"30088",0
"30089",0
"30090",-1
"30091",1
"30092",0
"30093",-1
"30094",0
"30095",1
"30096",0
"30097",0
"30098",0
"30099",0
"30100",0
"30101",0
"30102",0
"30103",2
"30104",0
"30105",0
"30106",0
"30107",0
"30108",2
"30109",-1
"30110",1
"30111",0
"30112",0
"30113",1
"30114",-1
"30115",0
"30116",0
"30117",2
"30118",1
"30119",0
"30120",1
"30121",0
"30122",1
"30123",0
"30124",1
"30125",1
"30126",0
"30127",0
"30128",-1
"30129",0
"30130",0
"30131",1
"30132",0
"30133",-2
"30134",0
"30135",1
"30136",1
"30137",0
"30138",1
"30139",0
"30140",2
"30141",1
"30142",1
"30143",2
"30144",1
"30145",-1
"30146",0
"30147",0
"30148",2
"30149",1
"30150",-1
"30151",0
"30152",-1
"30153",0
"30154",0
"30155",-2
"30156",0
"30157",0
"30158",0
"30159",1
"30160",0
"30161",0
"30162",2
"30163",0
"30164",0
"30165",-1
"30166",0
"30167",1
"30168",0
"30169",2
"30170",0
"30171",1
"30172",1
"30173",1
"30174",-1
"30175",-1
"30176",0
"30177",0
"30178",0
"30179",-2
"30180",2
"30181",0
"30182",-1
"30183",0
"30184",3
"30185",0
"30186",-1
"30187",1
"30188",-1
"30189",-1
"30190",0
"30191",-1
"30192",-1
"30193",2
"30194",1
"30195",0
"30196",1
"30197",-1
"30198",0
"30199",-1
"30200",0
"30201",1
"30202",1
"30203",0
"30204",0
"30205",2
"30206",-1
"30207",1
"30208",0
"30209",0
"30210",0
"30211",0
"30212",0
"30213",-4
"30214",-4
"30215",0
"30216",0
"30217",-2
"30218",0
"30219",1
"30220",1
"30221",0
"30222",2
"30223",1
"30224",1
"30225",0
"30226",0
"30227",-1
"30228",1
"30229",0
"30230",0
"30231",1
"30232",1
"30233",3
"30234",1
"30235",0
"30236",0
"30237",1
"30238",1
"30239",0
"30240",0
"30241",-1
"30242",3
"30243",1
"30244",0
"30245",0
"30246",3
"30247",0
"30248",3
"30249",2
"30250",1
"30251",1
"30252",0
"30253",1
"30254",0
"30255",1
"30256",1
"30257",0
"30258",2
"30259",0
"30260",0
"30261",0
"30262",0
"30263",0
"30264",0
"30265",0
"30266",1
"30267",-2
"30268",1
"30269",0
"30270",2
"30271",-1
"30272",1
"30273",1
"30274",-1
"30275",1
"30276",0
"30277",2
"30278",0
"30279",-1
"30280",1
"30281",0
"30282",1
"30283",1
"30284",0
"30285",1
"30286",0
"30287",1
"30288",1
"30289",0
"30290",-1
"30291",1
"30292",0
"30293",1
"30294",2
"30295",3
"30296",0
"30297",0
"30298",0
"30299",1
"30300",-1
"30301",1
"30302",2
"30303",0
"30304",3
"30305",0
"30306",1
"30307",1
"30308",2
"30309",0
"30310",0
"30311",-2
"30312",0
"30313",-1
"30314",0
"30315",0
"30316",3
"30317",1
"30318",0
"30319",0
"30320",2
"30321",0
"30322",2
"30323",0
"30324",0
"30325",2
"30326",0
"30327",1
"30328",0
"30329",1
"30330",0
"30331",0
"30332",0
"30333",1
"30334",3
"30335",1
"30336",0
"30337",2
"30338",3
"30339",0
"30340",1
"30341",0
"30342",0
"30343",-1
"30344",-1
"30345",1
"30346",1
"30347",-2
"30348",2
"30349",2
"30350",0
"30351",0
"30352",1
"30353",3
"30354",0
"30355",1
"30356",1
"30357",0
"30358",0
"30359",1
"30360",0
"30361",4
"30362",3
"30363",0
"30364",2
"30365",-1
"30366",0
"30367",1
"30368",1
"30369",0
"30370",-2
"30371",0
"30372",0
"30373",2
"30374",1
"30375",0
"30376",1
"30377",-1
"30378",-1
"30379",1
"30380",-1
"30381",0
"30382",-1
"30383",1
"30384",0
"30385",2
"30386",0
"30387",1
"30388",0
"30389",2
"30390",0
"30391",1
"30392",1
"30393",0
"30394",0
"30395",0
"30396",1
"30397",1
"30398",3
"30399",1
"30400",1
"30401",0
"30402",0
"30403",1
"30404",0
"30405",0
"30406",1
"30407",-2
"30408",1
"30409",2
"30410",0
"30411",3
"30412",-1
"30413",0
"30414",-1
"30415",2
"30416",1
"30417",-3
"30418",1
"30419",4
"30420",0
"30421",1
"30422",1
"30423",0
"30424",0
"30425",0
"30426",1
"30427",1
"30428",0
"30429",-1
"30430",1
"30431",-1
"30432",1
"30433",1
"30434",0
"30435",1
"30436",2
"30437",0
"30438",0
"30439",1
"30440",1
"30441",0
"30442",0
"30443",1
"30444",0
"30445",0
"30446",-1
"30447",0
"30448",0
"30449",4
"30450",2
"30451",0
"30452",1
"30453",0
"30454",1
"30455",-2
"30456",1
"30457",0
"30458",1
"30459",-2
"30460",0
"30461",-3
"30462",0
"30463",1
"30464",0
"30465",-1
"30466",0
"30467",-1
"30468",0
"30469",1
"30470",-1
"30471",1
"30472",1
"30473",1
"30474",1
"30475",0
"30476",0
"30477",0
"30478",1
"30479",0
"30480",2
"30481",1
"30482",0
"30483",2
"30484",1
"30485",0
"30486",1
"30487",0
"30488",1
"30489",0
"30490",0
"30491",4
"30492",0
"30493",0
"30494",1
"30495",0
"30496",-1
"30497",0
"30498",0
"30499",1
"30500",0
"30501",1
"30502",1
"30503",-1
"30504",2
"30505",1
"30506",3
"30507",1
"30508",0
"30509",0
"30510",0
"30511",1
"30512",-1
"30513",1
"30514",0
"30515",2
"30516",1
"30517",-2
"30518",1
"30519",1
"30520",0
"30521",0
"30522",0
"30523",1
"30524",0
"30525",1
"30526",0
"30527",0
"30528",2
"30529",0
"30530",0
"30531",2
"30532",1
"30533",-2
"30534",0
"30535",0
"30536",0
"30537",0
"30538",0
"30539",0
"30540",-1
"30541",0
"30542",0
"30543",0
"30544",2
"30545",-1
"30546",2
"30547",0
"30548",2
"30549",0
"30550",1
"30551",0
"30552",0
"30553",0
"30554",2
"30555",-1
"30556",0
"30557",0
"30558",1
"30559",0
"30560",0
"30561",1
"30562",1
"30563",2
"30564",0
"30565",1
"30566",1
"30567",0
"30568",0
"30569",0
"30570",1
"30571",1
"30572",0
"30573",-1
"30574",2
"30575",1
"30576",5
"30577",0
"30578",0
"30579",0
"30580",0
"30581",0
"30582",0
"30583",0
"30584",2
"30585",1
"30586",0
"30587",2
"30588",2
"30589",1
"30590",-2
"30591",0
"30592",-1
"30593",0
"30594",0
"30595",0
"30596",-1
"30597",0
"30598",1
"30599",3
"30600",0
"30601",1
"30602",0
"30603",0
"30604",0
"30605",1
"30606",0
"30607",1
"30608",-2
"30609",-4
"30610",0
"30611",2
"30612",1
"30613",2
"30614",2
"30615",0
"30616",1
"30617",3
"30618",1
"30619",2
"30620",1
"30621",-1
"30622",3
"30623",-1
"30624",0
"30625",0
"30626",-1
"30627",1
"30628",0
"30629",-1
"30630",0
"30631",3
"30632",3
"30633",3
"30634",0
"30635",0
"30636",1
"30637",1
"30638",0
"30639",2
"30640",-1
"30641",-1
"30642",-1
"30643",2
"30644",1
"30645",1
"30646",0
"30647",1
"30648",2
"30649",1
"30650",2
"30651",0
"30652",2
"30653",0
"30654",0
"30655",-1
"30656",4
"30657",-1
"30658",0
"30659",-2
"30660",-1
"30661",-1
"30662",3
"30663",2
"30664",2
"30665",1
"30666",1
"30667",1
"30668",1
"30669",0
"30670",1
"30671",1
"30672",2
"30673",0
"30674",-1
"30675",1
"30676",0
"30677",0
"30678",1
"30679",-1
"30680",0
"30681",-1
"30682",0
"30683",1
"30684",6
"30685",1
"30686",0
"30687",0
"30688",1
"30689",0
"30690",-1
"30691",2
"30692",-2
"30693",0
"30694",0
"30695",1
"30696",0
"30697",0
"30698",1
"30699",1
"30700",0
"30701",1
"30702",1
"30703",0
"30704",2
"30705",1
"30706",2
"30707",1
"30708",2
"30709",1
"30710",0
"30711",0
"30712",4
"30713",1
"30714",0
"30715",-1
"30716",-1
"30717",2
"30718",-1
"30719",2
"30720",1
"30721",0
"30722",1
"30723",1
"30724",0
"30725",3
"30726",0
"30727",0
"30728",1
"30729",0
"30730",-2
"30731",0
"30732",2
"30733",1
"30734",-1
"30735",2
"30736",2
"30737",2
"30738",-1
"30739",0
"30740",2
"30741",3
"30742",1
"30743",0
"30744",3
"30745",-1
"30746",1
"30747",1
"30748",1
"30749",-1
"30750",-1
"30751",0
"30752",0
"30753",-2
"30754",-1
"30755",2
"30756",1
"30757",1
"30758",1
"30759",1
"30760",1
"30761",1
"30762",0
"30763",0
"30764",0
"30765",-1
"30766",2
"30767",-2
"30768",-1
"30769",0
"30770",-1
"30771",-2
"30772",1
"30773",1
"30774",0
"30775",1
"30776",1
"30777",1
"30778",2
"30779",0
"30780",1
"30781",3
"30782",0
"30783",1
"30784",-1
"30785",3
"30786",2
"30787",0
"30788",0
"30789",0
"30790",2
"30791",1
"30792",0
"30793",0
"30794",0
"30795",-1
"30796",4
"30797",-1
"30798",-1
"30799",1
"30800",1
"30801",0
"30802",1
"30803",0
"30804",0
"30805",1
"30806",5
"30807",1
"30808",0
"30809",-1
"30810",1
"30811",1
"30812",0
"30813",0
"30814",3
"30815",3
"30816",0
"30817",0
"30818",1
"30819",1
"30820",2
"30821",0
"30822",0
"30823",0
"30824",3
"30825",1
"30826",2
"30827",-1
"30828",0
"30829",0
"30830",0
"30831",1
"30832",1
"30833",0
"30834",0
"30835",0
"30836",0
"30837",2
"30838",0
"30839",1
"30840",2
"30841",2
"30842",1
"30843",2
"30844",0
"30845",1
"30846",2
"30847",-1
"30848",0
"30849",-1
"30850",1
"30851",2
"30852",2
"30853",1
"30854",0
"30855",2
"30856",2
"30857",0
"30858",1
"30859",3
"30860",0
"30861",-1
"30862",2
"30863",0
"30864",1
"30865",-1
"30866",1
"30867",0
"30868",1
"30869",2
"30870",-1
"30871",1
"30872",1
"30873",1
"30874",1
"30875",-1
"30876",-1
"30877",1
"30878",0
"30879",0
"30880",0
"30881",0
"30882",0
"30883",-1
"30884",1
"30885",0
"30886",-1
"30887",0
"30888",2
"30889",0
"30890",0
"30891",2
"30892",1
"30893",1
"30894",1
"30895",1
"30896",0
"30897",3
"30898",1
"30899",-2
"30900",2
"30901",1
"30902",0
"30903",1
"30904",1
"30905",2
"30906",0
"30907",0
"30908",1
"30909",0
"30910",2
"30911",0
"30912",0
"30913",3
"30914",1
"30915",1
"30916",1
"30917",1
"30918",0
"30919",-1
"30920",0
"30921",1
"30922",0
"30923",1
"30924",0
"30925",1
"30926",1
"30927",-1
"30928",1
"30929",0
"30930",2
"30931",2
"30932",0
"30933",1
"30934",-2
"30935",-2
"30936",4
"30937",1
"30938",-1
"30939",-1
"30940",1
"30941",1
"30942",0
"30943",0
"30944",0
"30945",1
"30946",0
"30947",1
"30948",0
"30949",1
"30950",2
"30951",0
"30952",2
"30953",1
"30954",0
"30955",-2
"30956",1
"30957",0
"30958",3
"30959",1
"30960",0
"30961",1
"30962",-1
"30963",-1
"30964",1
"30965",0
"30966",0
"30967",0
"30968",-1
"30969",0
"30970",1
"30971",1
"30972",0
"30973",0
"30974",1
"30975",-1
"30976",3
"30977",2
"30978",0
"30979",3
"30980",-1
"30981",2
"30982",0
"30983",1
"30984",1
"30985",0
"30986",0
"30987",1
"30988",1
"30989",4
"30990",1
"30991",1
"30992",0
"30993",2
"30994",0
"30995",-1
"30996",1
"30997",1
"30998",0
"30999",-1
"31000",0
"31001",0
"31002",7
"31003",1
"31004",-1
"31005",0
"31006",2
"31007",2
"31008",0
"31009",-3
"31010",0
"31011",0
"31012",-1
"31013",-2
"31014",0
"31015",0
"31016",1
"31017",-2
"31018",0
"31019",0
"31020",2
"31021",0
"31022",0
"31023",-1
"31024",-1
"31025",1
"31026",0
"31027",0
"31028",0
"31029",1
"31030",0
"31031",1
"31032",0
"31033",0
"31034",2
"31035",0
"31036",0
"31037",-1
"31038",0
"31039",0
"31040",0
"31041",0
"31042",0
"31043",0
"31044",1
"31045",0
"31046",1
"31047",-5
"31048",1
"31049",0
"31050",4
"31051",0
"31052",2
"31053",1
"31054",0
"31055",0
"31056",2
"31057",-1
"31058",0
"31059",-1
"31060",0
"31061",-1
"31062",2
"31063",-1
"31064",2
"31065",1
"31066",0
"31067",0
"31068",0
"31069",-2
"31070",-1
"31071",0
"31072",0
"31073",0
"31074",0
"31075",0
"31076",0
"31077",2
"31078",-2
"31079",-1
"31080",1
"31081",-1
"31082",2
"31083",0
"31084",-1
"31085",0
"31086",1
"31087",-1
"31088",0
"31089",-2
"31090",2
"31091",0
"31092",3
"31093",3
"31094",-1
"31095",0
"31096",1
"31097",0
"31098",-2
"31099",1
"31100",1
"31101",-1
"31102",0
"31103",2
"31104",0
"31105",-3
"31106",0
"31107",0
"31108",0
"31109",0
"31110",0
"31111",0
"31112",-1
"31113",3
"31114",1
"31115",0
"31116",2
"31117",0
"31118",0
"31119",0
"31120",-1
"31121",0
"31122",1
"31123",1
"31124",0
"31125",0
"31126",0
"31127",0
"31128",1
"31129",0
"31130",0
"31131",-1
"31132",1
"31133",0
"31134",2
"31135",-3
"31136",0
"31137",0
"31138",2
"31139",4
"31140",1
"31141",1
"31142",1
"31143",1
"31144",2
"31145",1
"31146",1
"31147",1
"31148",0
"31149",-1
"31150",2
"31151",0
"31152",2
"31153",0
"31154",0
"31155",-2
"31156",0
"31157",0
"31158",0
"31159",0
"31160",0
"31161",0
"31162",1
"31163",0
"31164",0
"31165",1
"31166",2
"31167",0
"31168",1
"31169",0
"31170",0
"31171",0
"31172",1
"31173",-2
"31174",0
"31175",1
"31176",1
"31177",1
"31178",1
"31179",0
"31180",1
"31181",2
"31182",3
"31183",1
"31184",0
"31185",-1
"31186",1
"31187",1
"31188",-1
"31189",0
"31190",1
"31191",0
"31192",-1
"31193",-1
"31194",1
"31195",0
"31196",1
"31197",0
"31198",0
"31199",-2
"31200",-1
"31201",0
"31202",2
"31203",2
"31204",2
"31205",2
"31206",2
"31207",0
